check,ticker,date,severity,value,detail
adjustment_break,IEF,2024-04-01,info,0.002924446748966414,"adj_close/close ratio moved +0.292%: corporate action, not a return"
adjustment_break,IEF,2024-05-01,info,0.002972821563025363,"adj_close/close ratio moved +0.297%: corporate action, not a return"
adjustment_break,IEF,2024-06-03,info,0.0029829451731080425,"adj_close/close ratio moved +0.298%: corporate action, not a return"
adjustment_break,IEF,2024-07-01,info,0.0030526100410552814,"adj_close/close ratio moved +0.305%: corporate action, not a return"
adjustment_break,IEF,2024-08-01,info,0.0030174245576437553,"adj_close/close ratio moved +0.302%: corporate action, not a return"
adjustment_break,IEF,2024-09-03,info,0.002975825790521247,"adj_close/close ratio moved +0.298%: corporate action, not a return"
adjustment_break,IEF,2024-10-01,info,0.0029231482351381732,"adj_close/close ratio moved +0.292%: corporate action, not a return"
adjustment_break,IEF,2024-11-01,info,0.0030986369069134767,"adj_close/close ratio moved +0.310%: corporate action, not a return"
adjustment_break,IEF,2024-12-02,info,0.003077106693891496,"adj_close/close ratio moved +0.308%: corporate action, not a return"
adjustment_break,IEF,2024-12-18,info,0.003297201555344298,"adj_close/close ratio moved +0.330%: corporate action, not a return"
adjustment_break,IEF,2025-02-03,info,0.00319243563771221,"adj_close/close ratio moved +0.319%: corporate action, not a return"
adjustment_break,IEF,2025-03-03,info,0.002893162381045089,"adj_close/close ratio moved +0.289%: corporate action, not a return"
adjustment_break,IEF,2025-04-01,info,0.003197679078141613,"adj_close/close ratio moved +0.320%: corporate action, not a return"
adjustment_break,IEF,2025-05-01,info,0.0032685948349604477,"adj_close/close ratio moved +0.327%: corporate action, not a return"
adjustment_break,IEF,2025-06-02,info,0.00328886265613626,"adj_close/close ratio moved +0.329%: corporate action, not a return"
adjustment_break,IEF,2025-07-01,info,0.003173995414602393,"adj_close/close ratio moved +0.317%: corporate action, not a return"
adjustment_break,IEF,2025-08-01,info,0.003266736590075592,"adj_close/close ratio moved +0.327%: corporate action, not a return"
adjustment_break,IEF,2025-09-02,info,0.0032764251113361897,"adj_close/close ratio moved +0.328%: corporate action, not a return"
adjustment_break,IEF,2025-10-01,info,0.0030572190835242985,"adj_close/close ratio moved +0.306%: corporate action, not a return"
adjustment_break,IEF,2025-11-03,info,0.003148805225931861,"adj_close/close ratio moved +0.315%: corporate action, not a return"
adjustment_break,IEF,2025-12-01,info,0.002962611399051518,"adj_close/close ratio moved +0.296%: corporate action, not a return"
adjustment_break,IEF,2025-12-19,info,0.003244937193532138,"adj_close/close ratio moved +0.324%: corporate action, not a return"
adjustment_break,IEF,2026-02-02,info,0.003262651873363609,"adj_close/close ratio moved +0.326%: corporate action, not a return"
adjustment_break,IEF,2026-03-02,info,0.0028963394849457202,"adj_close/close ratio moved +0.290%: corporate action, not a return"
adjustment_break,IEF,2026-04-01,info,0.0033327156822915427,"adj_close/close ratio moved +0.333%: corporate action, not a return"
adjustment_break,IEF,2026-05-01,info,0.0032958577219546203,"adj_close/close ratio moved +0.330%: corporate action, not a return"
adjustment_break,IEF,2026-06-01,info,0.0033604430796001505,"adj_close/close ratio moved +0.336%: corporate action, not a return"
adjustment_break,IEF,2026-07-01,info,0.003299406167297736,"adj_close/close ratio moved +0.330%: corporate action, not a return"
adjustment_break,IEF,2026-08-03,info,0.003432882709548002,"adj_close/close ratio moved +0.343%: corporate action, not a return"
adjustment_break,IEF,2026-09-01,info,0.0035927705688714173,"adj_close/close ratio moved +0.359%: corporate action, not a return"
adjustment_break,TLT,2006-02-01,info,0.0035530854856391514,"adj_close/close ratio moved +0.355%: corporate action, not a return"
adjustment_break,TLT,2006-03-01,info,0.0035157736839068754,"adj_close/close ratio moved +0.352%: corporate action, not a return"
adjustment_break,TLT,2006-04-03,info,0.003790281224730352,"adj_close/close ratio moved +0.379%: corporate action, not a return"
adjustment_break,TLT,2006-05-01,info,0.0039370496466346605,"adj_close/close ratio moved +0.394%: corporate action, not a return"
adjustment_break,TLT,2006-06-01,info,0.003983525934895038,"adj_close/close ratio moved +0.398%: corporate action, not a return"
adjustment_break,TLT,2006-07-03,info,0.0038930956120744042,"adj_close/close ratio moved +0.389%: corporate action, not a return"
adjustment_break,TLT,2006-08-01,info,0.004001921147434695,"adj_close/close ratio moved +0.400%: corporate action, not a return"
adjustment_break,TLT,2006-09-01,info,0.003989599326388316,"adj_close/close ratio moved +0.399%: corporate action, not a return"
adjustment_break,TLT,2006-10-02,info,0.003975135593436319,"adj_close/close ratio moved +0.398%: corporate action, not a return"
adjustment_break,TLT,2006-11-01,info,0.0038565055955182004,"adj_close/close ratio moved +0.386%: corporate action, not a return"
adjustment_break,TLT,2006-12-01,info,0.0037506990882127944,"adj_close/close ratio moved +0.375%: corporate action, not a return"
adjustment_break,TLT,2006-12-27,info,0.003390515863086252,"adj_close/close ratio moved +0.339%: corporate action, not a return"
adjustment_break,TLT,2007-02-01,info,0.004071283035634421,"adj_close/close ratio moved +0.407%: corporate action, not a return"
adjustment_break,TLT,2007-03-01,info,0.0038193293173223175,"adj_close/close ratio moved +0.382%: corporate action, not a return"
adjustment_break,TLT,2007-04-02,info,0.003706494194582799,"adj_close/close ratio moved +0.371%: corporate action, not a return"
adjustment_break,TLT,2007-05-01,info,0.0036642373992457067,"adj_close/close ratio moved +0.366%: corporate action, not a return"
adjustment_break,TLT,2007-06-01,info,0.003928054728378205,"adj_close/close ratio moved +0.393%: corporate action, not a return"
adjustment_break,TLT,2007-07-02,info,0.003842087827861107,"adj_close/close ratio moved +0.384%: corporate action, not a return"
adjustment_break,TLT,2007-08-01,info,0.0039060319062254045,"adj_close/close ratio moved +0.391%: corporate action, not a return"
adjustment_break,TLT,2007-09-04,info,0.004089576108813553,"adj_close/close ratio moved +0.409%: corporate action, not a return"
adjustment_break,TLT,2007-10-01,info,0.003904399717720164,"adj_close/close ratio moved +0.390%: corporate action, not a return"
adjustment_break,TLT,2007-11-01,info,0.0043985358936422525,"adj_close/close ratio moved +0.440%: corporate action, not a return"
adjustment_break,TLT,2007-12-03,info,0.0040004568434521826,"adj_close/close ratio moved +0.400%: corporate action, not a return"
adjustment_break,TLT,2007-12-27,info,0.004018512647100403,"adj_close/close ratio moved +0.402%: corporate action, not a return"
adjustment_break,TLT,2008-02-01,info,0.003476018396268543,"adj_close/close ratio moved +0.348%: corporate action, not a return"
adjustment_break,TLT,2008-03-03,info,0.0037063130928285393,"adj_close/close ratio moved +0.371%: corporate action, not a return"
adjustment_break,TLT,2008-04-01,info,0.004251851881564628,"adj_close/close ratio moved +0.425%: corporate action, not a return"
adjustment_break,TLT,2008-05-01,info,0.003621429499536477,"adj_close/close ratio moved +0.362%: corporate action, not a return"
adjustment_break,TLT,2008-06-02,info,0.003634880315332989,"adj_close/close ratio moved +0.363%: corporate action, not a return"
adjustment_break,TLT,2008-07-01,info,0.003607232812928629,"adj_close/close ratio moved +0.361%: corporate action, not a return"
adjustment_break,TLT,2008-08-01,info,0.00363443832522381,"adj_close/close ratio moved +0.363%: corporate action, not a return"
adjustment_break,TLT,2008-09-02,info,0.003637026438851443,"adj_close/close ratio moved +0.364%: corporate action, not a return"
adjustment_break,TLT,2008-10-01,info,0.003065243060134115,"adj_close/close ratio moved +0.307%: corporate action, not a return"
adjustment_break,TLT,2008-11-03,info,0.0040012943556178016,"adj_close/close ratio moved +0.400%: corporate action, not a return"
adjustment_break,TLT,2008-12-01,info,0.0033683057999394084,"adj_close/close ratio moved +0.337%: corporate action, not a return"
adjustment_break,TLT,2008-12-29,info,0.0033503768478451157,"adj_close/close ratio moved +0.335%: corporate action, not a return"
adjustment_break,TLT,2009-02-02,info,0.0027552491941489343,"adj_close/close ratio moved +0.276%: corporate action, not a return"
adjustment_break,TLT,2009-03-02,info,0.0027761753561899027,"adj_close/close ratio moved +0.278%: corporate action, not a return"
adjustment_break,TLT,2009-04-01,info,0.0028656331114187417,"adj_close/close ratio moved +0.287%: corporate action, not a return"
adjustment_break,TLT,2009-05-01,info,0.0030379177626060905,"adj_close/close ratio moved +0.304%: corporate action, not a return"
adjustment_break,TLT,2009-06-01,info,0.003248892676199322,"adj_close/close ratio moved +0.325%: corporate action, not a return"
adjustment_break,TLT,2009-07-01,info,0.0032144646363350127,"adj_close/close ratio moved +0.321%: corporate action, not a return"
adjustment_break,TLT,2009-08-03,info,0.0033653069383607903,"adj_close/close ratio moved +0.337%: corporate action, not a return"
adjustment_break,TLT,2009-09-01,info,0.0031887084381345687,"adj_close/close ratio moved +0.319%: corporate action, not a return"
adjustment_break,TLT,2009-10-01,info,0.0031205589935350275,"adj_close/close ratio moved +0.312%: corporate action, not a return"
adjustment_break,TLT,2009-11-02,info,0.003226454003709467,"adj_close/close ratio moved +0.323%: corporate action, not a return"
adjustment_break,TLT,2009-12-01,info,0.0031869715720329594,"adj_close/close ratio moved +0.319%: corporate action, not a return"
adjustment_break,TLT,2009-12-29,info,0.0035675810700379618,"adj_close/close ratio moved +0.357%: corporate action, not a return"
adjustment_break,TLT,2010-02-01,info,0.003533282752789413,"adj_close/close ratio moved +0.353%: corporate action, not a return"
adjustment_break,TLT,2010-03-01,info,0.0031735800524950175,"adj_close/close ratio moved +0.317%: corporate action, not a return"
adjustment_break,TLT,2010-04-01,info,0.003723213039878548,"adj_close/close ratio moved +0.372%: corporate action, not a return"
adjustment_break,TLT,2010-05-03,info,0.0034860863935692876,"adj_close/close ratio moved +0.349%: corporate action, not a return"
adjustment_break,TLT,2010-06-01,info,0.0033896461434004266,"adj_close/close ratio moved +0.339%: corporate action, not a return"
adjustment_break,TLT,2010-07-01,info,0.003056293528593601,"adj_close/close ratio moved +0.306%: corporate action, not a return"
adjustment_break,TLT,2010-08-02,info,0.003233831347158045,"adj_close/close ratio moved +0.323%: corporate action, not a return"
adjustment_break,TLT,2010-09-01,info,0.002974533260575951,"adj_close/close ratio moved +0.297%: corporate action, not a return"
adjustment_break,TLT,2010-10-01,info,0.00372904949216446,"adj_close/close ratio moved +0.373%: corporate action, not a return"
adjustment_break,TLT,2010-11-01,info,0.0031862540106193382,"adj_close/close ratio moved +0.319%: corporate action, not a return"
adjustment_break,TLT,2010-12-01,info,0.0034674299747479154,"adj_close/close ratio moved +0.347%: corporate action, not a return"
adjustment_break,TLT,2010-12-28,info,0.003424418004564611,"adj_close/close ratio moved +0.342%: corporate action, not a return"
adjustment_break,TLT,2011-02-01,info,0.0035203093875915137,"adj_close/close ratio moved +0.352%: corporate action, not a return"
adjustment_break,TLT,2011-03-01,info,0.003224948710430331,"adj_close/close ratio moved +0.322%: corporate action, not a return"
adjustment_break,TLT,2011-04-01,info,0.0042069421371528914,"adj_close/close ratio moved +0.421%: corporate action, not a return"
adjustment_break,TLT,2011-05-02,info,0.004278845109580098,"adj_close/close ratio moved +0.428%: corporate action, not a return"
adjustment_break,TLT,2011-06-01,info,0.003653005978386803,"adj_close/close ratio moved +0.365%: corporate action, not a return"
adjustment_break,TLT,2011-07-01,info,0.003411219826316314,"adj_close/close ratio moved +0.341%: corporate action, not a return"
adjustment_break,TLT,2011-08-01,info,0.0033300197581811464,"adj_close/close ratio moved +0.333%: corporate action, not a return"
adjustment_break,TLT,2011-09-01,info,0.003016822481522796,"adj_close/close ratio moved +0.302%: corporate action, not a return"
adjustment_break,TLT,2011-10-03,info,0.002539596931552701,"adj_close/close ratio moved +0.254%: corporate action, not a return"
adjustment_break,TLT,2011-11-01,info,0.002586907256854065,"adj_close/close ratio moved +0.259%: corporate action, not a return"
adjustment_break,TLT,2011-12-01,info,0.0024663667979514248,"adj_close/close ratio moved +0.247%: corporate action, not a return"
adjustment_break,TLT,2011-12-27,info,0.003222585787472143,"adj_close/close ratio moved +0.322%: corporate action, not a return"
adjustment_break,TLT,2012-02-01,info,0.002396366710231357,"adj_close/close ratio moved +0.240%: corporate action, not a return"
adjustment_break,TLT,2012-03-01,info,0.0022788248664946664,"adj_close/close ratio moved +0.228%: corporate action, not a return"
adjustment_break,TLT,2012-04-02,info,0.0025915222570898067,"adj_close/close ratio moved +0.259%: corporate action, not a return"
adjustment_break,TLT,2012-05-01,info,0.002418642641319746,"adj_close/close ratio moved +0.242%: corporate action, not a return"
adjustment_break,TLT,2012-06-01,info,0.002065440166908239,"adj_close/close ratio moved +0.207%: corporate action, not a return"
adjustment_break,TLT,2012-07-02,info,0.002153663322301158,"adj_close/close ratio moved +0.215%: corporate action, not a return"
adjustment_break,TLT,2012-08-01,info,0.0021088686582917404,"adj_close/close ratio moved +0.211%: corporate action, not a return"
