date,M1_inverse_vol,M2_risk_parity,M3_momentum,M4_mean_reversion,M9_mean_cvar
2011-12-29,0.183075,0.190361,0.133960,0.136768,0.355837
2011-12-30,0.182886,0.190194,0.134009,0.136824,0.356086
2012-01-03,0.182741,0.190091,0.133742,0.136509,0.356917
2012-01-04,0.182126,0.189836,0.133702,0.136310,0.358026
2012-01-05,0.182182,0.189878,0.133689,0.136274,0.357977
2012-01-06,0.181452,0.189242,0.133602,0.136005,0.359699
2012-01-09,0.181404,0.189201,0.133567,0.136015,0.359813
2012-01-10,0.181181,0.188973,0.133596,0.136103,0.360147
2012-01-11,0.180771,0.188673,0.133575,0.136137,0.360844
2012-01-12,0.180771,0.188617,0.133650,0.136322,0.360640
2012-01-13,0.180866,0.188672,0.133781,0.136463,0.360219
2012-01-17,0.180745,0.188566,0.133750,0.136475,0.360464
2012-01-18,0.180464,0.188299,0.133865,0.136519,0.360854
2012-01-19,0.180345,0.188263,0.133783,0.136560,0.361048
2012-01-20,0.180486,0.188370,0.133955,0.136661,0.360527
2012-01-23,0.180144,0.188195,0.133026,0.135664,0.362970
2012-01-24,0.180104,0.188173,0.133019,0.135624,0.363079
2012-01-25,0.180122,0.188186,0.133065,0.135553,0.363074
2012-01-26,0.179857,0.188015,0.133570,0.135963,0.362595
2012-01-27,0.179735,0.187829,0.133788,0.136180,0.362468
2012-01-30,0.179694,0.187787,0.133826,0.136208,0.362485
2012-01-31,0.179569,0.187639,0.134273,0.136322,0.362197
2012-02-01,0.179454,0.187466,0.134358,0.136637,0.362085
2012-02-02,0.179353,0.187414,0.134658,0.137085,0.361489
2012-02-03,0.179259,0.187333,0.134608,0.137055,0.361745
2012-02-06,0.179261,0.187359,0.134456,0.137084,0.361840
2012-02-07,0.179001,0.187129,0.134358,0.136905,0.362607
2012-02-08,0.179111,0.187241,0.134323,0.136968,0.362357
2012-02-09,0.178926,0.187043,0.134504,0.136941,0.362586
2012-02-10,0.178825,0.186918,0.134542,0.137126,0.362589
2012-02-13,0.178551,0.186795,0.134319,0.137014,0.363320
2012-02-14,0.178341,0.186642,0.134189,0.136896,0.363931
2012-02-15,0.178342,0.186666,0.134165,0.136890,0.363937
2012-02-16,0.178293,0.186614,0.134224,0.136874,0.363995
2012-02-17,0.178262,0.186632,0.134191,0.136890,0.364026
2012-02-21,0.178281,0.186692,0.134087,0.136777,0.364163
2012-02-22,0.178311,0.186733,0.133964,0.136789,0.364203
2012-02-23,0.178259,0.186514,0.134998,0.137298,0.362931
2012-02-24,0.178140,0.186420,0.135061,0.137386,0.362993
2012-02-27,0.178150,0.186438,0.135082,0.137362,0.362968
2012-02-28,0.178487,0.186922,0.134638,0.136848,0.363104
2012-02-29,0.178475,0.186953,0.134592,0.136870,0.363110
2012-03-01,0.178019,0.186468,0.135024,0.138025,0.362465
2012-03-02,0.177732,0.186247,0.134948,0.138071,0.363002
2012-03-05,0.177132,0.185640,0.135103,0.138579,0.363546
2012-03-06,0.176859,0.185391,0.135183,0.138646,0.363921
2012-03-07,0.176275,0.185056,0.135361,0.138897,0.364411
2012-03-08,0.176109,0.184910,0.135354,0.139082,0.364545
2012-03-09,0.175885,0.184761,0.135444,0.139051,0.364859
2012-03-12,0.175843,0.184672,0.136090,0.139380,0.364015
2012-03-13,0.175812,0.184642,0.136110,0.139434,0.364002
2012-03-14,0.175871,0.184757,0.136197,0.139552,0.363623
2012-03-15,0.176525,0.185199,0.137526,0.140280,0.360470
2012-03-16,0.176181,0.184789,0.137930,0.141340,0.359760
2012-03-19,0.176286,0.184853,0.138214,0.141281,0.359366
2012-03-20,0.176493,0.185077,0.138333,0.141343,0.358753
2012-03-21,0.176354,0.184967,0.138730,0.141691,0.358258
2012-03-22,0.176371,0.184966,0.138752,0.141773,0.358138
2012-03-23,0.176248,0.184894,0.138797,0.141817,0.358244
2012-03-26,0.175929,0.184529,0.138950,0.142195,0.358396
2012-03-27,0.175556,0.184239,0.139093,0.142278,0.358834
2012-03-28,0.175620,0.184316,0.139025,0.142270,0.358769
2012-03-29,0.175466,0.184162,0.139264,0.142552,0.358557
2012-03-30,0.175525,0.184271,0.139090,0.142433,0.358681
2012-04-02,0.175596,0.184334,0.139092,0.142532,0.358445
2012-04-03,0.175444,0.184190,0.139193,0.142628,0.358545
2012-04-04,0.175527,0.184160,0.139618,0.143124,0.357571
2012-04-05,0.175134,0.183888,0.139589,0.143174,0.358216
2012-04-09,0.174979,0.183707,0.139626,0.143199,0.358490
2012-04-10,0.175254,0.183985,0.139160,0.143445,0.358157
2012-04-11,0.175127,0.183968,0.138559,0.143536,0.358809
2012-04-12,0.175179,0.184091,0.138343,0.143523,0.358864
2012-04-13,0.174755,0.183738,0.138533,0.143867,0.359107
2012-04-16,0.174627,0.183720,0.138224,0.143801,0.359629
2012-04-17,0.174590,0.183708,0.138272,0.143807,0.359622
2012-04-18,0.174287,0.183529,0.137678,0.143423,0.361084
2012-04-19,0.174259,0.183519,0.137650,0.143615,0.360958
2012-04-20,0.174310,0.183606,0.137518,0.143554,0.361012
2012-04-23,0.174413,0.183821,0.137615,0.143751,0.360400
2012-04-24,0.174314,0.183826,0.137547,0.143824,0.360489
2012-04-25,0.174333,0.183851,0.137511,0.143839,0.360467
2012-04-26,0.174213,0.183768,0.137135,0.143674,0.361210
2012-04-27,0.174199,0.183844,0.137448,0.143711,0.360799
2012-04-30,0.174129,0.183787,0.137402,0.143638,0.361044
2012-05-01,0.174045,0.183708,0.137273,0.143537,0.361437
2012-05-02,0.173982,0.183795,0.137641,0.143396,0.361187
2012-05-03,0.174087,0.184010,0.137837,0.143130,0.360937
2012-05-04,0.173993,0.184037,0.138273,0.143006,0.360692
2012-05-07,0.173769,0.184336,0.139738,0.142783,0.359374
2012-05-08,0.173773,0.184351,0.139734,0.142702,0.359441
2012-05-09,0.173758,0.184537,0.139791,0.142390,0.359524
2012-05-10,0.173598,0.184386,0.140031,0.142352,0.359634
2012-05-11,0.173709,0.184755,0.140689,0.142135,0.358711
2012-05-14,0.173730,0.184794,0.140691,0.141941,0.358843
2012-05-15,0.173522,0.184651,0.140828,0.141978,0.359022
2012-05-16,0.173435,0.184609,0.141201,0.141996,0.358760
2012-05-17,0.173425,0.184631,0.141310,0.142121,0.358513
2012-05-18,0.173831,0.185170,0.140372,0.141513,0.359114
2012-05-21,0.173862,0.185207,0.140124,0.141594,0.359213
2012-05-22,0.173604,0.185003,0.139895,0.141925,0.359573
2012-05-23,0.173741,0.185126,0.139948,0.141939,0.359247
2012-05-24,0.173785,0.185222,0.139933,0.141818,0.359242
2012-05-25,0.173822,0.185287,0.140038,0.141819,0.359034
2012-05-29,0.173770,0.185272,0.139931,0.141633,0.359395
2012-05-30,0.173906,0.185472,0.139544,0.141487,0.359591
2012-05-31,0.174035,0.185773,0.139158,0.141531,0.359503
2012-06-01,0.174011,0.185905,0.139122,0.141902,0.359061
2012-06-04,0.173889,0.185885,0.138401,0.140861,0.360963
2012-06-05,0.173959,0.185940,0.138483,0.140996,0.360621
2012-06-06,0.174081,0.186140,0.138355,0.140732,0.360692
2012-06-07,0.173900,0.186098,0.138631,0.139769,0.361601
2012-06-08,0.173935,0.186127,0.138600,0.139836,0.361502
2012-06-11,0.173846,0.186039,0.138467,0.139915,0.361733
2012-06-12,0.173958,0.186348,0.138501,0.139746,0.361447
2012-06-13,0.173805,0.186306,0.138455,0.139334,0.362100
2012-06-14,0.173667,0.186188,0.138510,0.139330,0.362305
2012-06-15,0.173348,0.185863,0.138446,0.139744,0.362599
2012-06-18,0.173229,0.185673,0.138875,0.140002,0.362221
2012-06-19,0.173215,0.185643,0.139053,0.139984,0.362105
2012-06-20,0.173213,0.185662,0.139144,0.139778,0.362202
2012-06-21,0.173321,0.185828,0.138983,0.139847,0.362021
2012-06-22,0.172617,0.185006,0.139605,0.139674,0.363098
2012-06-25,0.172552,0.184991,0.139592,0.139414,0.363451
2012-06-26,0.172669,0.185245,0.139428,0.139135,0.363523
2012-06-27,0.172604,0.185187,0.139365,0.139225,0.363620
2012-06-28,0.172257,0.184821,0.139228,0.139574,0.364120
2012-06-29,0.172165,0.184771,0.139222,0.139644,0.364197
2012-07-02,0.171152,0.183702,0.140017,0.139111,0.366018
2012-07-03,0.171177,0.183693,0.140097,0.139280,0.365752
2012-07-05,0.170590,0.183190,0.139488,0.138880,0.367852
2012-07-06,0.170576,0.183190,0.139399,0.138778,0.368056
2012-07-09,0.170435,0.183095,0.139413,0.138840,0.368217
2012-07-10,0.169662,0.182256,0.139222,0.138746,0.370113
2012-07-11,0.169314,0.181946,0.139589,0.139389,0.369761
2012-07-12,0.169290,0.181921,0.139585,0.139440,0.369764
2012-07-13,0.169365,0.182150,0.139359,0.139204,0.369922
2012-07-16,0.168946,0.181768,0.139025,0.138905,0.371356
2012-07-17,0.168873,0.181739,0.138823,0.138703,0.371863
2012-07-18,0.168898,0.181776,0.138765,0.138646,0.371915
2012-07-19,0.168936,0.181862,0.138543,0.138406,0.372253
2012-07-20,0.168780,0.181699,0.138491,0.138352,0.372677
2012-07-23,0.168462,0.181380,0.138474,0.138481,0.373203
2012-07-24,0.168006,0.180950,0.138284,0.138396,0.374364
2012-07-25,0.167959,0.180941,0.138177,0.138279,0.374645
2012-07-26,0.167822,0.180815,0.138036,0.138183,0.375144
2012-07-27,0.167754,0.180995,0.137531,0.137838,0.375882
2012-07-30,0.167633,0.180937,0.137379,0.137908,0.376142
2012-07-31,0.166702,0.179954,0.136885,0.137348,0.379110
2012-08-01,0.166666,0.179915,0.136817,0.137324,0.379277
2012-08-02,0.165221,0.178320,0.137898,0.139196,0.379364
2012-08-03,0.165188,0.178288,0.137894,0.139140,0.379491
2012-08-06,0.165130,0.178878,0.139412,0.141699,0.374881
2012-08-07,0.164179,0.177980,0.138407,0.140560,0.378875
2012-08-08,0.164301,0.178733,0.141202,0.146828,0.368936
2012-08-09,0.164587,0.179932,0.138411,0.145671,0.371399
2012-08-10,0.160742,0.175730,0.141530,0.150921,0.371077
2012-08-13,0.155318,0.169819,0.145160,0.158193,0.371509
2012-08-14,0.154862,0.169370,0.144685,0.157771,0.373312
2012-08-15,0.155242,0.169878,0.144554,0.158139,0.372186
2012-08-16,0.155150,0.169756,0.144896,0.159075,0.371123
2012-08-17,0.154934,0.169606,0.144463,0.158628,0.372369
2012-08-20,0.154100,0.168977,0.146483,0.163296,0.367144
2012-08-21,0.153775,0.168608,0.146817,0.164460,0.366339
2012-08-22,0.153727,0.168551,0.146865,0.164457,0.366400
2012-08-23,0.151556,0.166093,0.150103,0.170326,0.361922
2012-08-24,0.148489,0.162988,0.148538,0.170639,0.369345
2012-08-27,0.147815,0.162251,0.149104,0.172620,0.368211
2012-08-28,0.147204,0.161833,0.147560,0.170838,0.372564
2012-08-29,0.146078,0.160630,0.148370,0.174781,0.370142
2012-08-30,0.144588,0.159112,0.147180,0.173645,0.375475
2012-08-31,0.144325,0.158819,0.147247,0.173566,0.376043
2012-09-04,0.143953,0.158183,0.148073,0.173772,0.376020
2012-09-05,0.142945,0.157083,0.148837,0.172395,0.378741
2012-09-06,0.142954,0.157098,0.148979,0.172265,0.378704
2012-09-07,0.142594,0.156771,0.149645,0.170516,0.380474
2012-09-10,0.141917,0.155988,0.149487,0.170241,0.382367
2012-09-11,0.142401,0.156625,0.149939,0.169793,0.381242
2012-09-12,0.142126,0.156341,0.149608,0.169284,0.382641
2012-09-13,0.142258,0.156487,0.149609,0.169217,0.382430
2012-09-14,0.141994,0.156130,0.150245,0.170026,0.381606
2012-09-17,0.142088,0.156216,0.150363,0.169398,0.381934
2012-09-18,0.141927,0.156057,0.149672,0.169261,0.383083
2012-09-19,0.141864,0.155944,0.149833,0.168956,0.383403
2012-09-20,0.141776,0.155849,0.149773,0.168846,0.383756
2012-09-21,0.142290,0.156488,0.150345,0.168679,0.382199
2012-09-24,0.143688,0.157937,0.150879,0.168292,0.379205
2012-09-25,0.141353,0.155275,0.148529,0.165252,0.389591
2012-09-26,0.140853,0.154747,0.148728,0.164773,0.390898
2012-09-27,0.140995,0.154863,0.148707,0.164771,0.390664
2012-09-28,0.141533,0.155621,0.147221,0.163874,0.391751
2012-10-01,0.141753,0.155835,0.147195,0.163543,0.391673
2012-10-02,0.142212,0.156430,0.148581,0.162756,0.390021
2012-10-03,0.142040,0.156148,0.149317,0.162072,0.390423
2012-10-04,0.141437,0.155450,0.149222,0.161394,0.392497
2012-10-05,0.141526,0.155621,0.149046,0.161199,0.392608
2012-10-08,0.142112,0.156180,0.149989,0.161443,0.390277
2012-10-09,0.142011,0.156236,0.148883,0.160411,0.392458
2012-10-10,0.143172,0.157732,0.149296,0.159600,0.390198
2012-10-11,0.143180,0.157748,0.149227,0.159590,0.390255
2012-10-12,0.143331,0.157914,0.149457,0.159916,0.389382
2012-10-15,0.143231,0.157804,0.149366,0.159976,0.389623
2012-10-16,0.143513,0.158112,0.149703,0.159918,0.388754
2012-10-17,0.143867,0.158533,0.150071,0.159581,0.387948
2012-10-18,0.144604,0.159356,0.150144,0.159587,0.386310
2012-10-19,0.144907,0.159791,0.150057,0.158788,0.386457
2012-10-22,0.144555,0.159536,0.149458,0.158344,0.388107
2012-10-23,0.145086,0.160213,0.149149,0.157958,0.387594
2012-10-24,0.145179,0.160700,0.147667,0.156458,0.389996
2012-10-25,0.144429,0.159836,0.147917,0.155707,0.392112
2012-10-26,0.144329,0.159721,0.147862,0.155699,0.392389
2012-10-31,0.146348,0.161940,0.149628,0.154448,0.387636
2012-11-01,0.146057,0.161609,0.149582,0.154200,0.388552
2012-11-02,0.146260,0.161760,0.150795,0.153876,0.387309
2012-11-05,0.145950,0.161209,0.151661,0.155175,0.386005
2012-11-06,0.146320,0.161559,0.151502,0.155293,0.385327
2012-11-07,0.146777,0.162076,0.151336,0.155176,0.384635
2012-11-08,0.146761,0.162198,0.151096,0.154689,0.385256
2012-11-09,0.146902,0.162440,0.150977,0.154371,0.385310
2012-11-12,0.146798,0.162310,0.151002,0.154331,0.385559
2012-11-13,0.148579,0.164222,0.150479,0.154442,0.382278
2012-11-14,0.148219,0.163860,0.150241,0.154195,0.383486
2012-11-15,0.148727,0.164482,0.150242,0.154145,0.382404
2012-11-16,0.148762,0.164449,0.150383,0.154552,0.381854
2012-11-19,0.148815,0.164503,0.150462,0.154561,0.381658
2012-11-20,0.148728,0.164510,0.151065,0.155243,0.380454
2012-11-21,0.149783,0.165627,0.150164,0.154695,0.379731
2012-11-23,0.149664,0.165492,0.150045,0.154616,0.380182
2012-11-26,0.150098,0.166092,0.149458,0.154379,0.379973
2012-11-27,0.150122,0.166141,0.149421,0.154401,0.379915
2012-11-28,0.150946,0.167092,0.148658,0.153916,0.379389
2012-11-29,0.150652,0.166949,0.147813,0.153086,0.381501
2012-11-30,0.151907,0.168799,0.146192,0.151392,0.381710
2012-12-03,0.151857,0.168737,0.146237,0.151405,0.381764
2012-12-04,0.154353,0.171620,0.145169,0.151653,0.377204
2012-12-05,0.154342,0.171627,0.145147,0.151663,0.377221
2012-12-06,0.153873,0.171185,0.144659,0.151101,0.379182
2012-12-07,0.153823,0.171130,0.144546,0.151559,0.378943
2012-12-10,0.153972,0.171290,0.144757,0.151716,0.378265
2012-12-11,0.153916,0.171249,0.144796,0.151677,0.378361
2012-12-12,0.155117,0.172461,0.144652,0.152234,0.375536
2012-12-13,0.155381,0.172533,0.145423,0.152965,0.373697
2012-12-14,0.156210,0.173308,0.145700,0.153365,0.371417
2012-12-17,0.156477,0.173557,0.145866,0.153420,0.370681
2012-12-18,0.157241,0.174166,0.146165,0.153309,0.369119
2012-12-19,0.157383,0.174313,0.146207,0.153372,0.368725
2012-12-20,0.156978,0.174088,0.145160,0.152261,0.371513
2012-12-21,0.157187,0.174207,0.145452,0.152333,0.370820
2012-12-24,0.158160,0.174810,0.146560,0.153848,0.366621
2012-12-26,0.158182,0.174921,0.146683,0.153741,0.366474
2012-12-27,0.158329,0.175126,0.146481,0.153904,0.366160
2012-12-28,0.158296,0.175067,0.146711,0.154035,0.365891
2012-12-31,0.158143,0.174919,0.146660,0.153971,0.366307
2013-01-02,0.158582,0.175262,0.147089,0.153920,0.365147
2013-01-03,0.158017,0.174880,0.146656,0.153740,0.366708
2013-01-04,0.158016,0.174655,0.147553,0.154753,0.365024
2013-01-07,0.158817,0.174886,0.148494,0.156413,0.361390
2013-01-08,0.158809,0.174954,0.148370,0.156386,0.361482
2013-01-09,0.158834,0.174980,0.148246,0.156367,0.361573
2013-01-10,0.158764,0.174859,0.148449,0.156509,0.361419
2013-01-11,0.158675,0.174787,0.148437,0.156506,0.361596
2013-01-14,0.159321,0.175377,0.148378,0.156492,0.360433
2013-01-15,0.159004,0.175146,0.148223,0.156108,0.361519
2013-01-16,0.158877,0.175002,0.148006,0.156018,0.362097
2013-01-17,0.158686,0.174746,0.148259,0.156279,0.362030
2013-01-18,0.159001,0.175147,0.147940,0.156049,0.361864
2013-01-22,0.159226,0.175199,0.148425,0.156223,0.360927
2013-01-23,0.158934,0.174860,0.148594,0.156043,0.361570
2013-01-24,0.158491,0.174345,0.148617,0.156483,0.362064
2013-01-25,0.158456,0.174249,0.148724,0.156543,0.362028
2013-01-28,0.158820,0.174568,0.149080,0.157210,0.360323
2013-01-29,0.158728,0.174449,0.147381,0.155884,0.363559
2013-01-30,0.158307,0.174110,0.147285,0.155533,0.364765
2013-01-31,0.158539,0.174394,0.147110,0.155221,0.364735
2013-02-01,0.158638,0.174399,0.147461,0.155047,0.364456
2013-02-04,0.158655,0.174551,0.146701,0.154286,0.365808
2013-02-05,0.159263,0.175088,0.145866,0.153245,0.366538
2013-02-06,0.159489,0.175344,0.145506,0.152834,0.366826
2013-02-07,0.159105,0.174835,0.146082,0.152860,0.367118
2013-02-08,0.158959,0.174675,0.146147,0.152788,0.367432
2013-02-11,0.158663,0.174326,0.146450,0.152721,0.367840
2013-02-12,0.158643,0.174293,0.146521,0.152867,0.367676
2013-02-13,0.158561,0.174250,0.146447,0.152845,0.367897
2013-02-14,0.158903,0.174359,0.147012,0.152712,0.367014
2013-02-15,0.159463,0.174922,0.146914,0.152233,0.366467
2013-02-19,0.159327,0.174732,0.147119,0.152223,0.366599
2013-02-20,0.159458,0.174882,0.146836,0.152178,0.366646
2013-02-21,0.159038,0.174332,0.147437,0.151565,0.367628
2013-02-22,0.159041,0.174363,0.147044,0.151143,0.368410
2013-02-25,0.158844,0.174092,0.147522,0.151224,0.368318
2013-02-26,0.159400,0.174896,0.145042,0.148651,0.372010
2013-02-27,0.159556,0.175065,0.144671,0.148360,0.372348
2013-02-28,0.159564,0.175096,0.144303,0.148439,0.372598
2013-03-01,0.159280,0.174808,0.144550,0.148474,0.372889
2013-03-04,0.159606,0.175083,0.144504,0.148296,0.372512
2013-03-05,0.160365,0.176068,0.143297,0.147111,0.373159
2013-03-06,0.160386,0.175982,0.143582,0.146850,0.373200
2013-03-07,0.160670,0.176202,0.143732,0.146913,0.372483
2013-03-08,0.160614,0.176214,0.143277,0.146733,0.373163
2013-03-11,0.162207,0.177485,0.142547,0.146044,0.371716
2013-03-12,0.162378,0.177596,0.142478,0.145994,0.371554
2013-03-13,0.162777,0.177870,0.142219,0.146205,0.370930
2013-03-14,0.162841,0.177929,0.142213,0.146232,0.370786
2013-03-15,0.162905,0.178003,0.142278,0.146524,0.370290
2013-03-18,0.162855,0.177774,0.142299,0.146424,0.370648
2013-03-19,0.161285,0.177019,0.138751,0.143063,0.379883
2013-03-20,0.161332,0.177086,0.138779,0.142900,0.379904
2013-03-21,0.161423,0.177196,0.138725,0.142761,0.379895
2013-03-22,0.161006,0.176783,0.138204,0.142396,0.381611
2013-03-25,0.161240,0.176977,0.138218,0.142254,0.381311
2013-03-26,0.161079,0.176855,0.138088,0.142126,0.381852
2013-03-27,0.161370,0.177085,0.138166,0.142162,0.381217
2013-03-28,0.161622,0.177463,0.137861,0.141896,0.381158
2013-04-01,0.162541,0.178285,0.137214,0.141427,0.380532
2013-04-02,0.162280,0.178045,0.137428,0.140913,0.381335
2013-04-03,0.162520,0.178325,0.136231,0.140764,0.382160
2013-04-04,0.162188,0.178058,0.136317,0.140824,0.382612
2013-04-05,0.162066,0.177830,0.136344,0.140749,0.383011
2013-04-08,0.162667,0.178478,0.135758,0.140557,0.382540
2013-04-09,0.162243,0.178621,0.133977,0.138827,0.386332
2013-04-10,0.163043,0.179258,0.134046,0.138547,0.385106
2013-04-11,0.163322,0.179670,0.132171,0.138464,0.386373
2013-04-12,0.162230,0.178508,0.133305,0.137553,0.388405
2013-04-15,0.162998,0.179342,0.132818,0.137254,0.387589
2013-04-16,0.157423,0.173776,0.130765,0.139884,0.398152
2013-04-17,0.157327,0.173704,0.131186,0.139491,0.398292
2013-04-18,0.156853,0.173069,0.131759,0.139516,0.398802
2013-04-19,0.156894,0.173117,0.131396,0.139621,0.398972
2013-04-22,0.156790,0.172983,0.131984,0.139604,0.398639
2013-04-23,0.156800,0.172969,0.132017,0.139731,0.398483
2013-04-24,0.156940,0.173130,0.131011,0.139943,0.398975
2013-04-25,0.156889,0.173071,0.131006,0.140003,0.399032
2013-04-26,0.157116,0.173318,0.130469,0.139717,0.399380
2013-04-29,0.157078,0.173297,0.130602,0.139581,0.399442
2013-04-30,0.156527,0.172631,0.131755,0.139642,0.399445
2013-05-01,0.156508,0.172713,0.131279,0.139394,0.400106
2013-05-02,0.156174,0.172354,0.131472,0.139347,0.400652
2013-05-03,0.156087,0.172239,0.131899,0.139767,0.400008
2013-05-06,0.156740,0.172974,0.132589,0.140374,0.397323
2013-05-07,0.156611,0.172827,0.132574,0.140894,0.397094
2013-05-08,0.156974,0.173273,0.132303,0.140937,0.396513
2013-05-09,0.157288,0.173492,0.132924,0.141072,0.395225
2013-05-10,0.157177,0.173308,0.133174,0.141445,0.394896
2013-05-13,0.158180,0.174330,0.134014,0.142707,0.390769
2013-05-14,0.158554,0.174697,0.134123,0.142877,0.389749
2013-05-15,0.158718,0.174864,0.134033,0.142870,0.389515
2013-05-16,0.158869,0.175013,0.133496,0.142680,0.389943
2013-05-17,0.159905,0.175955,0.133612,0.142963,0.387565
2013-05-20,0.160460,0.176483,0.133466,0.142678,0.386913
2013-05-21,0.160373,0.176307,0.132986,0.141627,0.388707
2013-05-22,0.159145,0.174738,0.136233,0.142986,0.386898
2013-05-23,0.159805,0.175038,0.138583,0.145435,0.381139
2013-05-24,0.160596,0.175827,0.138229,0.143722,0.381625
2013-05-28,0.160488,0.175893,0.138075,0.143422,0.382123
2013-05-29,0.162640,0.177996,0.140049,0.146023,0.373292
2013-05-30,0.162644,0.178085,0.139454,0.145706,0.374111
2013-05-31,0.162560,0.178003,0.139579,0.145700,0.374158
2013-06-03,0.162236,0.177360,0.142264,0.148305,0.369835
2013-06-04,0.161676,0.176468,0.143195,0.148149,0.370512
2013-06-05,0.161359,0.176035,0.143414,0.148853,0.370339
2013-06-06,0.160608,0.175222,0.142664,0.152750,0.368756
2013-06-07,0.160441,0.175057,0.142839,0.153625,0.368037
2013-06-10,0.161201,0.175617,0.140694,0.154906,0.367582
2013-06-11,0.161563,0.175793,0.139838,0.159026,0.363780
2013-06-12,0.161073,0.175402,0.139416,0.159525,0.364584
2013-06-13,0.161010,0.175214,0.139812,0.159831,0.364134
2013-06-14,0.162101,0.176013,0.142035,0.163533,0.356318
2013-06-17,0.162150,0.176022,0.141465,0.164963,0.355400
2013-06-18,0.162041,0.175904,0.140793,0.165933,0.355329
